import_id,first_name,last_name,display_name,normalized_name,sport,is_professional,is_nickname,alternate_names,needs_review
732,Kamar,Aiken,Kamar Aiken,kamar aiken,Football,true,false,{},false
733,Nigel,Bradham,Nigel Bradham,nigel bradham,Football,true,false,{},false
734,Josh,Perkins,Josh Perkins,josh perkins,Football,true,false,{},false
735,Javien,Elliott,Javien Elliott,javien elliott,Football,true,false,{},false
736,Jordan,Whitehead,Jordan Whitehead,jordan whitehead,Football,true,false,{},false
737,Shaun,Wilson,Shaun Wilson,shaun wilson,Football,true,false,{},false
738,Will,Fuller,Will Fuller,will fuller,Football,true,false,{},false
739,Harold,Landry,Harold Landry,harold landry,Football,true,false,{},false
740,Duke,Ejiofor,Duke Ejiofor,duke ejiofor,Football,true,false,{},false
741,Anthony,Firkser,Anthony Firkser,anthony firkser,Football,true,false,{},false
742,Brennan,Scarlett,Brennan Scarlett,brennan scarlett,Football,true,false,{},false
743,Joe,Webb,Joe Webb,joe webb,Football,true,false,{},false
744,Shareece,Wright,Shareece Wright,shareece wright,Football,true,false,{},false
745,Johnson,Bademosi,Johnson Bademosi,johnson bademosi,Football,true,false,{},false
746,Brian,Peters,Brian Peters,brian peters,Football,true,false,{},false
747,Natrell,Jamerson,Natrell Jamerson,natrell jamerson,Football,true,false,{},false
748,Peter,Kalambayi,Peter Kalambayi,peter kalambayi,Football,true,false,{},false
749,Buddy,Howell,Buddy Howell,buddy howell,Football,true,false,{},false
750,A.J.,Moore,A.J. Moore,a.j. moore,Football,true,false,{},false
751,Brett,Kern,Brett Kern,brett kern,Football,true,false,{},false
752,Beau,Brinkley,Beau Brinkley,beau brinkley,Football,true,false,{},false
753,Brynden,Trawick,Brynden Trawick,brynden trawick,Football,true,false,{},false
754,Dane,Cruikshank,Dane Cruikshank,dane cruikshank,Football,true,false,{},false
755,Pierre,Desir,Pierre Desir,pierre desir,Football,true,false,{},false
756,Marlon,Mack,Marlon Mack,marlon mack,Football,true,false,{},false
757,Ryan,Hewitt,Ryan Hewitt,ryan hewitt,Football,true,false,{},false
758,Marcus,Johnson,Marcus Johnson,marcus johnson,Football,true,false,{},false
759,Jehu,Chesson,Jehu Chesson,jehu chesson,Football,true,false,{},false
760,Brian,Quick,Brian Quick,brian quick,Football,true,false,{},false
761,Sam,Shields,Sam Shields,sam shields,Football,true,false,{},false
762,Gerald,Hodges,Gerald Hodges,gerald hodges,Football,true,false,{},false
763,Bene',Benwikere,Bene' Benwikere,bene' benwikere,Football,true,false,{},false
764,J.J.,Nelson,J.J. Nelson,j.j. nelson,Football,true,false,{},false
765,Bryce,Hager,Bryce Hager,bryce hager,Football,true,false,{},false
766,Troy,Hill,Troy Hill,troy hill,Football,true,false,{},false
767,Blake,Countess,Blake Countess,blake countess,Football,true,false,{},false
768,Isaiah,Johnson,Isaiah Johnson,isaiah johnson,Football,true,false,{},false
769,Pierre,Garcon,Pierre Garcon,pierre garcon,Football,true,false,{},false
770,Garrett,Celek,Garrett Celek,garrett celek,Football,true,false,{},false
771,Jimmy,Garoppolo,Jimmy Garoppolo,jimmy garoppolo,Football,true,false,{},false
772,George,Kittle,George Kittle,george kittle,Football,true,false,{},false
773,Matt,Breida,Matt Breida,matt breida,Football,true,false,{},false
774,Dante,Pettis,Dante Pettis,dante pettis,Football,true,false,{},false
775,Trent,Taylor,Trent Taylor,trent taylor,Football,true,false,{},false
776,Kendrick,Bourne,Kendrick Bourne,kendrick bourne,Football,true,false,{},false
777,Richard,Sherman,Richard Sherman,richard sherman,Football,true,false,{},false
778,K'Waun,Williams,K'Waun Williams,k'waun williams,Football,true,false,{},false
779,Jaquiski,Tartt,Jaquiski Tartt,jaquiski tartt,Football,true,false,{},false
780,Elijah,Lee,Elijah Lee,elijah lee,Football,true,false,{},false
781,Ahkello,Witherspoon,Ahkello Witherspoon,ahkello witherspoon,Football,true,false,{},false
782,Adrian,Colbert,Adrian Colbert,adrian colbert,Football,true,false,{},false
783,Fred,Warner,Fred Warner,fred warner,Football,true,false,{},false
784,Alfred,Morris,Alfred Morris,alfred morris,Football,true,false,{},false
785,Richie,James,Richie James,richie james,Football,true,false,{},false
786,Kyle,Juszczyk,Kyle Juszczyk,kyle juszczyk,Football,true,false,{},false
787,Mark,Nzeocha,Mark Nzeocha,mark nzeocha,Football,true,false,{},false
788,Tracy,Walker,Tracy Walker,tracy walker,Football,true,false,{},false
789,Jimmie,Ward,Jimmie Ward,jimmie ward,Football,true,false,{},false
790,Romeo,Okwara,Romeo Okwara,romeo okwara,Football,true,false,{},false
791,Cole,Wick,Cole Wick,cole wick,Football,true,false,{},false
792,Antone,Exum,Antone Exum,antone exum,Football,true,false,{},false
793,Darian,Stewart,Darian Stewart,darian stewart,Football,true,false,{},false
794,Von,Miller,Von Miller,von miller,Football,true,false,{},false
795,Chris,Harris,Chris Harris,chris harris,Football,true,false,{},false
796,Brandon,Marshall,Brandon Marshall,brandon marshall,Football,true,false,{},false
797,Bradley,Roby,Bradley Roby,bradley roby,Football,true,false,{},false
798,Todd,Davis,Todd Davis,todd davis,Football,true,false,{},false
799,Justin,Simmons,Justin Simmons,justin simmons,Football,true,false,{},false
800,Emmanuel,Sanders,Emmanuel Sanders,emmanuel sanders,Football,true,false,{},false
801,Demaryius,Thomas,Demaryius Thomas,demaryius thomas,Football,true,false,{},false
802,Case,Keenum,Case Keenum,case keenum,Football,true,false,{},false
803,Jeff,Heuerman,Jeff Heuerman,jeff heuerman,Football,true,false,{},false
804,Royce,Freeman,Royce Freeman,royce freeman,Football,true,false,{},false
805,Courtland,Sutton,Courtland Sutton,courtland sutton,Football,true,false,{},false
806,Erik,Harris,Erik Harris,erik harris,Football,true,false,{},false
807,Devontae,Booker,Devontae Booker,devontae booker,Football,true,false,{},false
808,Jake,Butt,Jake Butt,jake butt,Football,true,false,{},false
809,Phillip,Lindsay,Phillip Lindsay,phillip lindsay,Football,true,false,{},false
810,Martavis,Bryant,Martavis Bryant,martavis bryant,Football,true,false,{},false
811,Adam,Jones,Adam Jones,adam jones,Football,true,false,{},false
812,Andy,Janovich,Andy Janovich,andy janovich,Football,true,false,{},false
813,Shaquil,Barrett,Shaquil Barrett,shaquil barrett,Football,true,false,{},false
814,Josey,Jewell,Josey Jewell,josey jewell,Football,true,false,{},false
815,Tramaine,Brock,Tramaine Brock,tramaine brock,Football,true,false,{},false
816,Tim,Patrick,Tim Patrick,tim patrick,Football,true,false,{},false
817,DaeSean,Hamilton,DaeSean Hamilton,daesean hamilton,Football,true,false,{},false
818,Lee,Smith,Lee Smith,lee smith,Football,true,false,{},false
819,Brandon,LaFell,Brandon LaFell,brandon lafell,Football,true,false,{},false
820,Will,Parks,Will Parks,will parks,Football,true,false,{},false
821,Bruce,Irvin,Bruce Irvin,bruce irvin,Football,true,false,{},false
822,Geneo,Grissom,Geneo Grissom,geneo grissom,Football,true,false,{},false
823,Jacob,Hollister,Jacob Hollister,jacob hollister,Football,true,false,{},false
824,Tyler,Patmon,Tyler Patmon,tyler patmon,Football,true,false,{},false
825,Yannick,Ngakoue,Yannick Ngakoue,yannick ngakoue,Football,true,false,{},false
826,Brandon,Wilds,Brandon Wilds,brandon wilds,Football,true,false,{},false
827,Sony,Michel,Sony Michel,sony michel,Football,true,false,{},false
828,Rico,Gathers,Rico Gathers,rico gathers,Football,true,false,{},false
829,Donte',Deayon,Donte' Deayon,donte' deayon,Football,true,false,{},false
830,Jourdan,Lewis,Jourdan Lewis,jourdan lewis,Football,true,false,{},false
831,Russell,Shepard,Russell Shepard,russell shepard,Football,true,false,{},false
832,Ibraheim,Campbell,Ibraheim Campbell,ibraheim campbell,Football,true,false,{},false
833,Jaron,Brown,Jaron Brown,jaron brown,Football,true,false,{},false
834,Tyler,Lockett,Tyler Lockett,tyler lockett,Football,true,false,{},false
835,Nick,Vannett,Nick Vannett,nick vannett,Football,true,false,{},false
836,Chris,Carson,Chris Carson,chris carson,Football,true,false,{},false
837,Earl,Thomas,Earl Thomas,earl thomas,Football,true,false,{},false
838,Bradley,McDougald,Bradley McDougald,bradley mcdougald,Football,true,false,{},false
839,Akeem,King,Akeem King,akeem king,Football,true,false,{},false
840,Justin,Coleman,Justin Coleman,justin coleman,Football,true,false,{},false
841,Tedric,Thompson,Tedric Thompson,tedric thompson,Football,true,false,{},false
842,Shaquill,Griffin,Shaquill Griffin,shaquill griffin,Football,true,false,{},false
843,Austin,Calitro,Austin Calitro,austin calitro,Football,true,false,{},false
844,Rashaad,Penny,Rashaad Penny,rashaad penny,Football,true,false,{},false
845,Will,Dissly,Will Dissly,will dissly,Football,true,false,{},false
846,Mychal,Kendricks,Mychal Kendricks,mychal kendricks,Football,true,false,{},false
847,Barkevious,Mingo,Barkevious Mingo,barkevious mingo,Football,true,false,{},false
848,Frank,Clark,Frank Clark,frank clark,Football,true,false,{},false
849,Tre,Madden,Tre Madden,tre madden,Football,true,false,{},false
850,David,Moore,David Moore,david moore,Football,true,false,{},false
851,C.J.,Prosise,C.J. Prosise,c.j. prosise,Football,true,false,{},false
852,Mike,Davis,Mike Davis,mike davis,Football,true,false,{},false
853,Josh,Bellamy,Josh Bellamy,josh bellamy,Football,true,false,{},false
854,Keenan,Reynolds,Keenan Reynolds,keenan reynolds,Football,true,false,{},false
855,Baker,Mayfield,Baker Mayfield,baker mayfield,Football,true,false,{},false
856,Isaiah,Oliver,Isaiah Oliver,isaiah oliver,Football,true,false,{},false
857,Cameron,Meredith,Cameron Meredith,cameron meredith,Football,true,false,{},false
858,Taysom,Hill,Taysom Hill,taysom hill,Football,true,false,{},false
859,Russell,Gage,Russell Gage,russell gage,Football,true,false,{},false
860,Isaac,Yiadom,Isaac Yiadom,isaac yiadom,Football,true,false,{},false
861,Albert,McClellan,Albert McClellan,albert mcclellan,Football,true,false,{},false
862,Shamarko,Thomas,Shamarko Thomas,shamarko thomas,Football,true,false,{},false
863,Mark,Walton,Mark Walton,mark walton,Football,true,false,{},false
864,Jermaine,Carter,Jermaine Carter,jermaine carter,Football,true,false,{},false
865,Cody,Core,Cody Core,cody core,Football,true,false,{},false
866,Elijhaa,Penny,Elijhaa Penny,elijhaa penny,Football,true,false,{},false
867,Sean,Chandler,Sean Chandler,sean chandler,Football,true,false,{},false
868,Jadeveon,Clowney,Jadeveon Clowney,jadeveon clowney,Football,true,false,{},false
869,J.J.,Watt,J.J. Watt,j.j. watt,Football,true,false,{},false
870,Rashaan,Evans,Rashaan Evans,rashaan evans,Football,true,false,{},false
871,Tre,Herndon,Tre Herndon,tre herndon,Football,true,false,{},false
872,MyCole,Pruitt,MyCole Pruitt,mycole pruitt,Football,true,false,{},false
873,Kenneth,Durden,Kenneth Durden,kenneth durden,Football,true,false,{},false
874,Marquise,Goodwin,Marquise Goodwin,marquise goodwin,Football,true,false,{},false
875,Malcolm,Smith,Malcolm Smith,malcolm smith,Football,true,false,{},false
876,Reuben,Foster,Reuben Foster,reuben foster,Football,true,false,{},false
877,D.J.,Reed,D.J. Reed,d.j. reed,Football,true,false,{},false
878,Marcus,Kemp,Marcus Kemp,marcus kemp,Football,true,false,{},false
879,Dee,Ford,Dee Ford,dee ford,Football,true,false,{},false
880,Tarvarius,Moore,Tarvarius Moore,tarvarius moore,Football,true,false,{},false
881,Raheem,Mostert,Raheem Mostert,raheem mostert,Football,true,false,{},false
882,DeVante,Parker,DeVante Parker,devante parker,Football,true,false,{},false
883,Dwayne,Harris,Dwayne Harris,dwayne harris,Football,true,false,{},false
884,Nicholas,Morrow,Nicholas Morrow,nicholas morrow,Football,true,false,{},false
885,Khari,Lee,Khari Lee,khari lee,Football,true,false,{},false
886,Ryan,Lewis,Ryan Lewis,ryan lewis,Football,true,false,{},false
887,Ray-Ray,McCloud,Ray-Ray McCloud,ray-ray mccloud,Football,true,false,{},false
888,Mike,Boone,Mike Boone,mike boone,Football,true,false,{},false
889,Aldrick,Robinson,Aldrick Robinson,aldrick robinson,Football,true,false,{},false
890,Eric,Wilson,Eric Wilson,eric wilson,Football,true,false,{},false
891,Jordan,Matthews,Jordan Matthews,jordan matthews,Football,true,false,{},false
892,Carson,Wentz,Carson Wentz,carson wentz,Football,true,false,{},false
893,Josh,Adams,Josh Adams,josh adams,Football,true,false,{},false
894,Jacoby,Brissett,Jacoby Brissett,jacoby brissett,Football,true,false,{},false
895,Aaron,Jones,Aaron Jones,aaron jones,Football,true,false,{},false
896,Deshazor,Everett,Deshazor Everett,deshazor everett,Football,true,false,{},false
897,Mason,Crosby,Mason Crosby,mason crosby,Football,true,false,{},false
898,J.K.,Scott,J.K. Scott,j.k. scott,Football,true,false,{},false
899,Hunter,Bradley,Hunter Bradley,hunter bradley,Football,true,false,{},false
900,Danny,Johnson,Danny Johnson,danny johnson,Football,true,false,{},false
901,Oren,Burks,Oren Burks,oren burks,Football,true,false,{},false
902,Michael,Davis,Michael Davis,michael davis,Football,true,false,{},false
903,Benny,Cunningham,Benny Cunningham,benny cunningham,Football,true,false,{},false
904,Jermaine,Gresham,Jermaine Gresham,jermaine gresham,Football,true,false,{},false
905,Derrick,Coleman,Derrick Coleman,derrick coleman,Football,true,false,{},false
906,Kevin,Toliver,Kevin Toliver,kevin toliver,Football,true,false,{},false
907,Josh,Rosen,Josh Rosen,josh rosen,Football,true,false,{},false
908,Bobby,Wagner,Bobby Wagner,bobby wagner,Football,true,false,{},false
909,Tre,Flowers,Tre Flowers,tre flowers,Football,true,false,{},false
910,Xavier,Woods,Xavier Woods,xavier woods,Football,true,false,{},false
911,J.C.,Jackson,J.C. Jackson,j.c. jackson,Football,true,false,{},false
912,Keion,Crossen,Keion Crossen,keion crossen,Football,true,false,{},false
913,Cyrus,Jones,Cyrus Jones,cyrus jones,Football,true,false,{},false
914,DeShawn,Shead,DeShawn Shead,deshawn shead,Football,true,false,{},false
915,Brent,Grimes,Brent Grimes,brent grimes,Football,true,false,{},false
916,Nat,Berhe,Nat Berhe,nat berhe,Football,true,false,{},false
917,Holton,Hill,Holton Hill,holton hill,Football,true,false,{},false
918,Jake,McQuaide,Jake McQuaide,jake mcquaide,Football,true,false,{},false
919,Johnny,Hekker,Johnny Hekker,johnny hekker,Football,true,false,{},false
920,Micah,Kiser,Micah Kiser,micah kiser,Football,true,false,{},false
921,KhaDarel,Hodge,KhaDarel Hodge,khadarel hodge,Football,true,false,{},false
922,Roc,Thomas,Roc Thomas,roc thomas,Football,true,false,{},false
923,Ronald,Jones,Ronald Jones,ronald jones,Football,true,false,{},false
924,Chase,Daniel,Chase Daniel,chase daniel,Football,true,false,{},false
925,Jameis,Winston,Jameis Winston,jameis winston,Football,true,false,{},false
926,Cameron,Lynch,Cameron Lynch,cameron lynch,Football,true,false,{},false
927,Justin,Watson,Justin Watson,justin watson,Football,true,false,{},false
928,Deon,Bush,Deon Bush,deon bush,Football,true,false,{},false
929,DeAndre,Carson,DeAndre Houston-Carson,deandre houston-carson,Football,true,false,{},false
930,Javon,Wims,Javon Wims,javon wims,Football,true,false,{},false
931,Joel,Iyiegbuniwe,Joel Iyiegbuniwe,joel iyiegbuniwe,Football,true,false,{},false
932,Eric,Lee,Eric Lee,eric lee,Football,true,false,{},false
933,J'Mon,Moore,J'Mon Moore,j'mon moore,Football,true,false,{},false
934,Tony,Brown,Tony Brown,tony brown,Football,true,false,{},false
935,Taiwan,Jones,Taiwan Jones,taiwan jones,Football,true,false,{},false
936,Keke,Coutee,Keke Coutee,keke coutee,Football,true,false,{},false
937,Mo,Cox,Mo Alie-Cox,mo alie-cox,Football,true,false,{},false
938,Chris,Milton,Chris Milton,chris milton,Football,true,false,{},false
939,Marcus,Maye,Marcus Maye,marcus maye,Football,true,false,{},false
940,Josh,Martin,Josh Martin,josh martin,Football,true,false,{},false
941,Calais,Campbell,Calais Campbell,calais campbell,Football,true,false,{},false
942,Malik,Jackson,Malik Jackson,malik jackson,Football,true,false,{},false
943,Dante,Fowler,Dante Fowler Jr.,dante fowler jr.,Football,true,false,{},false
944,Kevin,Louis,Kevin Pierre-Louis,kevin pierre-louis,Football,true,false,{},false
945,Maurice,Smith,Maurice Smith,maurice smith,Football,true,false,{},false
946,Kenjon,Barner,Kenjon Barner,kenjon barner,Football,true,false,{},false
947,Walt,Aikens,Walt Aikens,walt aikens,Football,true,false,{},false
948,Brock,Osweiler,Brock Osweiler,brock osweiler,Football,true,false,{},false
949,Nicholas,Grigsby,Nicholas Grigsby,nicholas grigsby,Football,true,false,{},false
950,Kendrick,Lewis,Kendrick Lewis,kendrick lewis,Football,true,false,{},false
951,Alshon,Jeffery,Alshon Jeffery,alshon jeffery,Football,true,false,{},false
952,Nick,Williams,Nick Williams,nick williams,Football,true,false,{},false
953,Avonte,Maddox,Avonte Maddox,avonte maddox,Football,true,false,{},false
954,Doug,Baldwin,Doug Baldwin,doug baldwin,Football,true,false,{},false
955,Lano,Hill,Lano Hill,lano hill,Football,true,false,{},false
956,E.J.,Gaines,E.J. Gaines,e.j. gaines,Football,true,false,{},false
957,Rod,Streater,Rod Streater,rod streater,Football,true,false,{},false
958,C.J.,Beathard,C.J. Beathard,c.j. beathard,Football,true,false,{},false
959,Travis,Benjamin,Travis Benjamin,travis benjamin,Football,true,false,{},false
960,Greg,Mabin,Greg Mabin,greg mabin,Football,true,false,{},false
961,Craig,Robertson,Craig Robertson,craig robertson,Football,true,false,{},false
962,Jawill,Davis,Jawill Davis,jawill davis,Football,true,false,{},false
963,Thomas,Morstead,Thomas Morstead,thomas morstead,Football,true,false,{},false
964,Chris,Banjo,Chris Banjo,chris banjo,Football,true,false,{},false
965,Zach,Wood,Zach Wood,zach wood,Football,true,false,{},false
966,Vince,Biegel,Vince Biegel,vince biegel,Football,true,false,{},false
967,Justin,Hardee,Justin Hardee,justin hardee,Football,true,false,{},false
968,J.T.,Gray,J.T. Gray,j.t. gray,Football,true,false,{},false
969,Nate,Stupar,Nate Stupar,nate stupar,Football,true,false,{},false
970,Kam,Moore,Kam Moore,kam moore,Football,true,false,{},false
971,Tae,Davis,Tae Davis,tae davis,Football,true,false,{},false
972,Chris,Wormley,Chris Wormley,chris wormley,Football,true,false,{},false
973,De'Lance,Turner,De'Lance Turner,de'lance turner,Football,true,false,{},false
974,Tim,White,Tim White,tim white,Football,true,false,{},false
975,L.J.,Fort,L.J. Fort,l.j. fort,Football,true,false,{},false
976,Matt,LaCosse,Matt LaCosse,matt lacosse,Football,true,false,{},false
977,Shane,Ray,Shane Ray,shane ray,Football,true,false,{},false
978,Lenzy,Pipkins,Lenzy Pipkins,lenzy pipkins,Football,true,false,{},false
979,Julian,Edelman,Julian Edelman,julian edelman,Football,true,false,{},false
980,John,Simon,John Simon,john simon,Football,true,false,{},false
981,Arthur,Maulet,Arthur Maulet,arthur maulet,Football,true,false,{},false
982,Robert,Turbin,Robert Turbin,robert turbin,Football,true,false,{},false
983,George,Odum,George Odum,george odum,Football,true,false,{},false
984,Matthew,Adams,Matthew Adams,matthew adams,Football,true,false,{},false
985,Corey,Moore,Corey Moore,corey moore,Football,true,false,{},false
986,Dean,Marlowe,Dean Marlowe,dean marlowe,Football,true,false,{},false
987,Stephen,Hauschka,Stephen Hauschka,stephen hauschka,Football,true,false,{},false
988,Reid,Ferguson,Reid Ferguson,reid ferguson,Football,true,false,{},false
989,Harrison,Phillips,Harrison Phillips,harrison phillips,Football,true,false,{},false
990,Corey,Bojorquez,Corey Bojorquez,corey bojorquez,Football,true,false,{},false
991,Curtis,Samuel,Curtis Samuel,curtis samuel,Football,true,false,{},false
992,Eric,Reid,Eric Reid,eric reid,Football,true,false,{},false
993,Garrett,Dickerson,Garrett Dickerson,garrett dickerson,Football,true,false,{},false
994,Damiere,Byrd,Damiere Byrd,damiere byrd,Football,true,false,{},false
995,Vontaze,Burfict,Vontaze Burfict,vontaze burfict,Football,true,false,{},false
996,Nick,O'Leary,Nick O'Leary,nick o'leary,Football,true,false,{},false
997,Mason,Schreck,Mason Schreck,mason schreck,Football,true,false,{},false
998,Stephone,Anthony,Stephone Anthony,stephone anthony,Football,true,false,{},false
999,Hayden,Hurst,Hayden Hurst,hayden hurst,Football,true,false,{},false
1000,Jimmy,Smith,Jimmy Smith,jimmy smith,Football,true,false,{},false
1001,Myles,Garrett,Myles Garrett,myles garrett,Football,true,false,{},false
1002,Robert,Tonyan,Robert Tonyan,robert tonyan,Football,true,false,{},false
1003,Equanimeous,St.,Equanimeous St. Brown,equanimeous st. brown,Football,true,false,{},false
1004,Josh,Jones,Josh Jones,josh jones,Football,true,false,{},false
1005,Cre'von,LeBlanc,Cre'von LeBlanc,cre'von leblanc,Football,true,false,{},false
1006,Jordan,Lucas,Jordan Lucas,jordan lucas,Football,true,false,{},false
1007,Quenton,Meeks,Quenton Meeks,quenton meeks,Football,true,false,{},false
1008,Henry,Anderson,Henry Anderson,henry anderson,Football,true,false,{},false
1009,Bradley,Chubb,Bradley Chubb,bradley chubb,Football,true,false,{},false
1010,Brian,Parker,Brian Parker,brian parker,Football,true,false,{},false
1011,Tyler,Matakevich,Tyler Matakevich,tyler matakevich,Football,true,false,{},false
1012,Bruce,Carter,Bruce Carter,bruce carter,Football,true,false,{},false
1013,Jaylen,Samuels,Jaylen Samuels,jaylen samuels,Football,true,false,{},false
1014,Sharrod,Neasman,Sharrod Neasman,sharrod neasman,Football,true,false,{},false
1015,Matt,Schaub,Matt Schaub,matt schaub,Football,true,false,{},false
1016,Matthew,Thomas,Matthew Thomas,matthew thomas,Football,true,false,{},false
1017,Daryl,Worley,Daryl Worley,daryl worley,Football,true,false,{},false
1018,Melvin,Ingram,Melvin Ingram,melvin ingram,Football,true,false,{},false
1019,George,Iloka,George Iloka,george iloka,Football,true,false,{},false
1020,LaRoy,Reynolds,LaRoy Reynolds,laroy reynolds,Football,true,false,{},false
1021,Victor,Bolden,Victor Bolden,victor bolden,Football,true,false,{},false
1022,Mark,Barron,Mark Barron,mark barron,Football,true,false,{},false
1023,Darrell,Daniels,Darrell Daniels,darrell daniels,Football,true,false,{},false
1024,Neiko,Thorpe,Neiko Thorpe,neiko thorpe,Football,true,false,{},false
1025,Brice,Butler,Brice Butler,brice butler,Football,true,false,{},false
1026,Kayvon,Webster,Kayvon Webster,kayvon webster,Football,true,false,{},false
1027,Mark,Ingram,Mark Ingram,mark ingram,Football,true,false,{},false
1028,Maurice,Harris,Maurice Harris,maurice harris,Football,true,false,{},false
1029,Dan,Arnold,Dan Arnold,dan arnold,Football,true,false,{},false
1030,Michael,Floyd,Michael Floyd,michael floyd,Football,true,false,{},false
1031,Kapri,Bibbs,Kapri Bibbs,kapri bibbs,Football,true,false,{},false
1032,Olivier,Vernon,Olivier Vernon,olivier vernon,Football,true,false,{},false
1033,Deiondre',Hall,Deiondre' Hall,deiondre' hall,Football,true,false,{},false
1034,Tre,Sullivan,Tre Sullivan,tre sullivan,Football,true,false,{},false
1035,Andrew,Adams,Andrew Adams,andrew adams,Football,true,false,{},false
1036,Kemal,Ishmael,Kemal Ishmael,kemal ishmael,Football,true,false,{},false
1037,Vincent,Rey,Vincent Rey,vincent rey,Football,true,false,{},false
1038,Brandon,Wilson,Brandon Wilson,brandon wilson,Football,true,false,{},false
1039,Darius,Phillips,Darius Phillips,darius phillips,Football,true,false,{},false
1040,Jordan,Dangerfield,Jordan Dangerfield,jordan dangerfield,Football,true,false,{},false
1041,Damion,Ratley,Damion Ratley,damion ratley,Football,true,false,{},false
1042,Geno,Smith,Geno Smith,geno smith,Football,true,false,{},false
1043,Justin,Jackson,Justin Jackson,justin jackson,Football,true,false,{},false
1044,Brandon,Facyson,Brandon Facyson,brandon facyson,Football,true,false,{},false
1045,Cordrea,Tankersley,Cordrea Tankersley,cordrea tankersley,Football,true,false,{},false
1046,Anthony,Harris,Anthony Harris,anthony harris,Football,true,false,{},false
1047,Mike,Mitchell,Mike Mitchell,mike mitchell,Football,true,false,{},false
1048,Terrence,Brooks,Terrence Brooks,terrence brooks,Football,true,false,{},false
1049,Tyrone,Swoopes,Tyrone Swoopes,tyrone swoopes,Football,true,false,{},false
1050,Shaquem,Griffin,Shaquem Griffin,shaquem griffin,Football,true,false,{},false
1051,Thomas,Davis,Thomas Davis,thomas davis,Football,true,false,{},false
1052,Samaje,Perine,Samaje Perine,samaje perine,Football,true,false,{},false
1053,Josh,Hawkins,Josh Hawkins,josh hawkins,Football,true,false,{},false
1054,Justin,Lawler,Justin Lawler,justin lawler,Football,true,false,{},false
1055,Jamaal,Charles,Jamaal Charles,jamaal charles,Football,true,false,{},false
1056,David,Grinnage,David Grinnage,david grinnage,Football,true,false,{},false
1057,Gus,Edwards,Gus Edwards,gus edwards,Football,true,false,{},false
1058,Josh,Shaw,Josh Shaw,josh shaw,Football,true,false,{},false
1059,Adrian,Clayborn,Adrian Clayborn,adrian clayborn,Football,true,false,{},false
1060,Trey,Flowers,Trey Flowers,trey flowers,Football,true,false,{},false
1061,Adam,Butler,Adam Butler,adam butler,Football,true,false,{},false
1062,Frank,Zombo,Frank Zombo,frank zombo,Football,true,false,{},false
1063,David,Fluellen,David Fluellen,david fluellen,Football,true,false,{},false
1064,Cameron,Batson,Cameron Batson,cameron batson,Football,true,false,{},false
1065,Willie,Henry,Willie Henry,willie henry,Football,true,false,{},false
1066,Brent,Urban,Brent Urban,brent urban,Football,true,false,{},false
1067,Michael,Pierce,Michael Pierce,michael pierce,Football,true,false,{},false
1068,Derek,Anderson,Derek Anderson,derek anderson,Football,true,false,{},false
1069,Dontrelle,Inman,Dontrelle Inman,dontrelle inman,Football,true,false,{},false
1070,Dontae,Johnson,Dontae Johnson,dontae johnson,Football,true,false,{},false
1071,Cam,Phillips,Cam Phillips,cam phillips,Football,true,false,{},false
1072,Blake,Bell,Blake Bell,blake bell,Football,true,false,{},false
1073,Andre,Hal,Andre Hal,andre hal,Football,true,false,{},false
1074,Dave,Williams,Dave Williams,dave williams,Football,true,false,{},false
1075,Cody,Kessler,Cody Kessler,cody kessler,Football,true,false,{},false
1076,Rashad,Greene,Rashad Greene,rashad greene,Football,true,false,{},false
1077,Mike,Tyson,Mike Tyson,mike tyson,Football,true,false,{},false
1078,Matt,Lengel,Matt Lengel,matt lengel,Football,true,false,{},false
1079,KeiVarae,Russell,KeiVarae Russell,keivarae russell,Football,true,false,{},false
1080,Jeff,Driskel,Jeff Driskel,jeff driskel,Football,true,false,{},false
1081,Ben,Niemann,Ben Niemann,ben niemann,Football,true,false,{},false
1082,Charvarius,Ward,Charvarius Ward,charvarius ward,Football,true,false,{},false
1083,Kalen,Ballage,Kalen Ballage,kalen ballage,Football,true,false,{},false
1084,Ameer,Abdullah,Ameer Abdullah,ameer abdullah,Football,true,false,{},false
1085,Tarell,Basham,Tarell Basham,tarell basham,Football,true,false,{},false
1086,Deontay,Burnett,Deontay Burnett,deontay burnett,Football,true,false,{},false
1087,Marcus,Sherels,Marcus Sherels,marcus sherels,Football,true,false,{},false
1088,Kentrell,Brothers,Kentrell Brothers,kentrell brothers,Football,true,false,{},false
1089,Dexter,McDougle,Dexter McDougle,dexter mcdougle,Football,true,false,{},false
1090,Breshad,Perriman,Breshad Perriman,breshad perriman,Football,true,false,{},false
1091,Jack,Cichy,Jack Cichy,jack cichy,Football,true,false,{},false
1092,Devante,Bond,Devante Bond,devante bond,Football,true,false,{},false
1093,C.J.,Goodwin,C.J. Goodwin,c.j. goodwin,Football,true,false,{},false
1094,Trevon,Young,Trevon Young,trevon young,Football,true,false,{},false
1095,Solomon,Thomas,Solomon Thomas,solomon thomas,Football,true,false,{},false
1096,Dominique,Hatfield,Dominique Hatfield,dominique hatfield,Football,true,false,{},false
1097,Ross,Dwelley,Ross Dwelley,ross dwelley,Football,true,false,{},false
1098,Bennie,Fowler,Bennie Fowler,bennie fowler,Football,true,false,{},false
1099,Grant,Haley,Grant Haley,grant haley,Football,true,false,{},false
